,t,vb,vg,qe,dcr,dt,ap,bif
113,-45.0,74.36276436721421,300.0,8.0,141.0663001613577,,0.037113826179441554,
114,-45.0,74.02711394284773,400.0,8.0,112.66157821723534,,0.07445646280101106,
115,-45.0,73.77201465609492,500.0,8.0,128.56865059725465,,0.07862422538355754,
116,-45.0,73.46503266555564,600.0,8.0,131.74467402485263,,0.02160878079708068,
117,-45.0,73.17899830862623,700.0,8.0,102.40323007104145,,0.02992056949769249,
118,-45.0,72.95896663979407,800.0,8.0,111.32973815882568,,0.014425735379402782,
119,-45.0,72.68821199899948,900.0,8.0,94.58108506633909,,0.05685585405165142,
120,-45.0,72.5022794802999,1000.0,8.0,88.73027804667676,,0.006797756463574665,
121,-40.0,75.69797481796638,0.0,8.0,304.2124894236468,,0.11620462024310338,
122,-40.0,75.5241052220093,100.0,8.0,255.66024659255123,,0.34975937964893966,
123,-40.0,75.13493921120127,200.0,8.0,225.1792595734258,,0.031102159855611378,
124,-40.0,74.83262151481395,300.0,8.0,173.1827907442302,,0.08525624714079656,
125,-40.0,74.59770731574038,400.0,8.0,190.9984768417753,,0.07249700601576742,
126,-40.0,74.29183660521991,500.0,8.0,201.98444127237207,,0.03632451405933895,
127,-40.0,74.02856650155584,600.0,8.0,183.80457491080574,,0.07745847515582477,
128,-40.0,73.72850193917628,700.0,8.0,173.12287365345074,,0.08900364105786485,
129,-40.0,73.68510115036929,800.0,8.0,250.31318255574297,,0.13355229415105568,
130,-40.0,73.2879157280239,900.0,8.0,138.11315858085425,,0.0643355411126976,
131,-40.0,73.07437587589432,1000.0,8.0,133.81005796099143,,0.024715285906605808,
132,-50.0,74.71203178211455,0.0,9.0,155.38274690114875,,0.47860470591966453,
133,-50.0,74.79349825987485,100.0,9.0,173.34734792298414,,0.6400125051408891,
134,-50.0,74.60626576565662,200.0,9.0,163.6477393130585,,0.5647490555654449,
135,-50.0,74.07950359730413,300.0,9.0,62.71409274822097,,0.18365631310870534,
136,-50.0,73.84946010327559,400.0,9.0,85.30172255108536,,0.3997465562892818,
137,-50.0,73.51690592627426,500.0,9.0,71.43212839609942,,0.3533235628685396,
138,-50.0,73.40655901974284,600.0,9.0,88.00731642082474,,0.3928020911456872,
139,-50.0,73.02056797771726,700.0,9.0,55.82477370673607,,0.3240095891951705,
140,-50.0,72.63696740720674,800.0,9.0,51.18913694111556,,0.4075273033291703,
141,-50.0,72.4547062238649,900.0,9.0,48.4327685125303,,0.33086975848236794,
142,-50.0,72.0060452992648,1000.0,9.0,30.212850715198478,,0.32629303239442936,
143,-45.0,75.25516332189429,0.0,9.0,228.85233269605231,,0.30875234291880743,
144,-45.0,74.96079241753564,100.0,9.0,160.24863279827446,,0.2005458981446693,
145,-45.0,74.97491589633754,200.0,9.0,242.59443375630994,,0.14865836386797202,
146,-45.0,74.42688274867994,300.0,9.0,157.15234444943812,,0.054000508905109476,
147,-45.0,74.09347747212479,400.0,9.0,119.67068836651686,,0.09288842177264847,
148,-45.0,73.85202711316987,500.0,9.0,146.59849821053467,,0.10602463107529644,
149,-45.0,73.52350772324321,600.0,9.0,141.82161651163076,,0.029993940174968325,
150,-45.0,73.24440740346725,700.0,9.0,119.4055941734444,,0.04279376878936787,
151,-45.0,73.01890743049634,800.0,9.0,119.63958482184127,,0.021372391434395697,
152,-45.0,72.77513610510755,900.0,9.0,112.39742874780767,,0.08158135528446382,
153,-45.0,72.575523785809,1000.0,9.0,100.44910119548197,,0.00993795560783815,
154,-40.0,75.72666931372844,0.0,9.0,318.8429066707432,,0.15470638313488294,
155,-40.0,75.57663329214583,100.0,9.0,281.6310415691733,,0.4304871031888146,
156,-40.0,75.19153080217028,200.0,9.0,238.60019023801192,,0.04015117496936202,
157,-40.0,74.92119233682332,300.0,9.0,239.56137099734124,,0.12324514292976456,
158,-40.0,74.64801278055181,400.0,9.0,206.43126206379623,,0.08812037996114332,
159,-40.0,74.34669068092381,500.0,9.0,212.21841062011333,,0.04885649162199707,
160,-40.0,74.08924309760296,600.0,9.0,198.8775136751518,,0.0982861176949826,
161,-40.0,73.80513954876983,700.0,9.0,196.86154565307237,,0.12026721542742708,
162,-40.0,73.75312974165864,800.0,9.0,267.8154685940022,,0.17928808195009174,
163,-40.0,73.39594488811723,900.0,9.0,178.28038613792657,,0.09811426051415838,
164,-40.0,73.14612137857382,1000.0,9.0,148.88264255752517,,0.031081163756388197,
165,-50.0,74.75845507666608,0.0,10.0,176.92315557306026,,0.6528088687363198,
166,-50.0,74.82827540587124,100.0,10.0,180.02640245209292,,0.781283918691009,
167,-50.0,74.6705289979964,200.0,10.0,182.7248321108547,,0.7983099428250366,
168,-50.0,74.13251758323058,300.0,10.0,70.41266857129042,,0.24303898585388972,
169,-50.0,73.91723109174006,400.0,10.0,100.08624684658567,,0.5126191559543721,
170,-50.0,73.58241060907564,500.0,10.0,80.18621042946327,,0.41924919538969585,
171,-50.0,73.47838477169671,600.0,10.0,98.66571419544263,,0.4927551866575602,
172,-50.0,73.07878844456572,700.0,10.0,64.86250266167859,,0.3818839670278963,
173,-50.0,72.70080308625704,800.0,10.0,56.87006388235998,,0.46730939579469605,
174,-50.0,72.52593592894061,900.0,10.0,58.375418237502586,,0.39337396686278747,
175,-50.0,72.14213922140533,1000.0,10.0,33.569834127998305,,0.3625478137715882,
176,-45.0,75.28876012678965,0.0,10.0,256.14896163932565,,0.43880214881713764,
177,-45.0,75.04290726948659,100.0,10.0,188.07841320327353,,0.2929763766252067,
178,-45.0,75.0286227333854,200.0,10.0,259.3662335543602,,0.20668816169961624,
179,-45.0,74.48962469490235,300.0,10.0,175.5325570965158,,0.07525825935516856,
180,-45.0,74.15881600501986,400.0,10.0,138.42256589959945,,0.12344428044701844,
181,-45.0,73.92679418707823,500.0,10.0,163.83120918793173,,0.13780139466170668,
182,-45.0,73.58198278093077,600.0,10.0,151.8985589984089,,0.03837909955285597,
183,-45.0,73.30981649830825,700.0,10.0,136.40795827584734,,0.05566696808104325,
184,-45.0,73.07661058822049,800.0,10.0,126.78644872951647,,0.02852017432855728,
185,-45.0,72.87332563711864,900.0,10.0,132.52492284426262,,0.11239610832497086,
186,-45.0,72.63612484363661,1000.0,10.0,105.96162919678112,,0.014035896020294276,
187,-40.0,75.75536380949048,0.0,10.0,333.4733239178397,,0.19320814602666248,
188,-40.0,75.62274725759926,100.0,10.0,311.1797961315691,,0.5258782218157285,
189,-40.0,75.2484848659719,200.0,10.0,253.36129881489447,,0.051319293772643375,
190,-40.0,75.00528160956088,300.0,10.0,298.9959629933678,,0.1629748625781774,
191,-40.0,74.69831824536324,400.0,10.0,221.8640472858171,,0.10374375390651921,
192,-40.0,74.4015447566277,500.0,10.0,222.4523799678546,,0.06138846918465518,
193,-40.0,74.14991969365006,600.0,10.0,213.95045243949784,,0.11911376023414047,
194,-40.0,73.88302354111904,700.0,10.0,219.91654877044044,,0.15561663680092044,
195,-40.0,73.81551825638508,800.0,10.0,281.1624355404147,,0.2255306753577329,
196,-40.0,73.50924915431237,900.0,10.0,227.32121159473584,,0.14403394943111142,
197,-40.0,73.22527195455676,1000.0,10.0,176.27528031171212,,0.04337564280858723,
198,-50.0,74.80487837121761,0.0,11.0,198.4635642449718,,0.8270130315529751,
199,-50.0,74.86305255186764,100.0,11.0,186.7054569812017,,0.9225553322411288,
200,-50.0,74.72606880882417,200.0,11.0,198.8718972445466,,1.055820792364547,
201,-50.0,74.18553156915702,300.0,11.0,78.11124439435989,,0.3024216585990741,
202,-50.0,73.98589632350559,400.0,11.0,116.93450101038427,,0.6603531556813692,
203,-50.0,73.67469139752454,500.0,11.0,103.23269581471402,,0.6036837935284793,
204,-50.0,73.53453320840244,600.0,11.0,108.721339355712,,0.6247769889692811,
205,-50.0,73.13538827495483,700.0,11.0,77.29760532413239,,0.4734258065475337,
206,-50.0,72.79481589373847,800.0,11.0,65.23315534190547,,0.609893891827997,
207,-50.0,72.58838723578464,900.0,11.0,68.43837295358021,,0.4818051861931338,
208,-50.0,72.27823314354586,1000.0,11.0,36.92681754079814,,0.398802595148747,
209,-45.0,75.32189949405762,0.0,11.0,283.87408342626213,,0.5761263053954127,
210,-45.0,75.10171369979355,100.0,11.0,210.1357480806342,,0.42311551471684977,
211,-45.0,75.07475346525389,200.0,11.0,272.89221975036725,,0.2837438220647894,
212,-45.0,74.55236664112473,300.0,11.0,193.9127697435935,,0.09651600980522765,
213,-45.0,74.22322716855918,400.0,11.0,167.7987566640528,,0.16496928326071975,
214,-45.0,73.98637311071235,500.0,11.0,178.7557892565997,,0.18225002210388205,
215,-45.0,73.64045783861833,600.0,11.0,161.975501485187,,0.04676425893074362,
216,-45.0,73.37556058742557,700.0,11.0,153.02762772627452,,0.07012312846046909,
217,-45.0,73.13431374594462,800.0,11.0,133.93331263719165,,0.03566795722271886,
218,-45.0,72.93496984876083,900.0,11.0,150.64496887800243,,0.14654869406584956,
219,-45.0,72.69672590146422,1000.0,11.0,111.47415719808028,,0.018133836432750402,
220,-40.0,75.78405830525253,0.0,11.0,348.10374116493614,,0.23170990891844206,
221,-40.0,75.6688612230527,100.0,11.0,340.72855069396485,,0.6212693404426426,
222,-40.0,75.30748339991405,200.0,11.0,275.68146693529997,,0.07443987860382244,
223,-40.0,75.06392483227914,300.0,11.0,319.00287902140855,,0.21258890756045082,
224,-40.0,74.7923043533153,400.0,11.0,271.061640176492,,0.16165726032607047,
225,-40.0,74.4563988323316,500.0,11.0,232.68634931559586,,0.0739204467473133,
226,-40.0,74.21478877648592,600.0,11.0,238.35556410065456,,0.14792879703955347,
227,-40.0,73.95480263800877,700.0,11.0,247.55451994029505,,0.19816475717739018,
228,-40.0,73.87790677111151,800.0,11.0,294.5094024868273,,0.2717732687653741,
229,-40.0,73.560312466353,900.0,11.0,248.94599083272203,,0.17806266785523725,
230,-40.0,73.30563279006543,1000.0,11.0,205.68146487097152,,0.056639071901578825,
231,-50.0,74.85755737076123,0.0,12.0,229.3948814228254,,1.2298631584905744,
232,-50.0,74.9017076323494,100.0,12.0,208.6327628528692,,1.2656243941073162,
233,-50.0,74.78160861965195,200.0,12.0,215.0189623782385,,1.3133316419040577,
234,-50.0,74.23854555508346,300.0,12.0,85.80982021742935,,0.3618043313442585,
235,-50.0,74.0545615552711,400.0,12.0,133.78275517418288,,0.8080871554083664,
236,-50.0,73.76971643193384,500.0,12.0,127.74398981250911,,0.8002642113188962,
237,-50.0,73.59068164510816,600.0,12.0,118.77696451598138,,0.7567987912810019,
238,-50.0,73.19112631839933,700.0,12.0,91.53928977137112,,0.5828705994246558,
239,-50.0,72.89632118552994,800.0,12.0,74.26218410612798,,0.7730368618387369,
240,-50.0,72.65083854262866,900.0,12.0,78.50132766965783,,0.5702364055234801,
241,-50.0,72.33627185564106,1000.0,12.0,46.36493431087777,,0.4735433673479809,
242,-45.0,75.3550388613256,0.0,12.0,311.5992052131986,,0.7134504619736877,
243,-45.0,75.16052013010051,100.0,12.0,232.19308295799482,,0.5532546528084928,
244,-45.0,75.12088419712238,200.0,12.0,286.4182059463743,,0.3607994824299625,
245,-45.0,74.61897946261342,300.0,12.0,215.5040779948707,,0.1377098852112089,
246,-45.0,74.2876383320985,400.0,12.0,197.17494742850616,,0.20649428607442105,
247,-45.0,74.04595203434647,500.0,12.0,193.68036932526772,,0.2266986495460574,
248,-45.0,73.69624679883935,600.0,12.0,172.9540942597134,,0.06792915953879577,
249,-45.0,73.44500825865578,700.0,12.0,165.4163560293174,,0.10207996507431494,
250,-45.0,73.18909536743202,800.0,12.0,149.9423303841618,,0.04982567930940832,
251,-45.0,72.99148997524813,900.0,12.0,168.48354700522032,,0.18116928333814875,
252,-45.0,72.76964883671224,1000.0,12.0,137.84160654541165,,0.028283481229375802,
253,-40.0,75.82661676547835,0.0,12.0,396.83140258947225,,0.385739818450226,
254,-40.0,75.75970994553899,100.0,12.0,409.59030980976183,,0.8978813894221664,
255,-40.0,75.3664819338562,200.0,12.0,298.0016350557055,,0.09756046343500152,
256,-40.0,75.1225680549974,300.0,12.0,339.0097950494493,,0.26220295254272424,
257,-40.0,74.90040550441404,400.0,12.0,331.7978191990898,,0.23595122114903164,
258,-40.0,74.52820985313704,500.0,12.0,267.3362060831306,,0.10747385267614255,
259,-40.0,74.29117179863863,600.0,12.0,288.38987338187434,,0.1986798297146072,
260,-40.0,74.01699833187743,700.0,12.0,282.3867879119697,,0.2520133222921293,
261,-40.0,73.93876388708942,800.0,12.0,336.1200084884582,,0.3592750828372853,
262,-40.0,73.61137577839364,900.0,12.0,270.5707700707082,,0.21209138627936308,
263,-40.0,73.35952703602581,1000.0,12.0,224.0845049875202,,0.0707359140919338,
264,-50.0,74.91146514902546,0.0,13.0,262.1708106074806,,1.677625137189623,
265,-50.0,74.94239214928716,100.0,13.0,238.53992431042658,,1.7143000632465575,
266,-50.0,74.83186171204602,200.0,13.0,232.17801331620475,,1.6704503903871553,
267,-50.0,74.29871528218924,300.0,13.0,97.53072918378575,,0.4752208396798743,
268,-50.0,74.1259537391987,400.0,13.0,147.61409515810394,,1.0599825266494047,
269,-50.0,73.85239764725165,500.0,13.0,146.27326650608902,,1.07348647397374,
270,-50.0,73.64683008181387,600.0,13.0,128.83258967625073,,0.8888205935927228,
271,-50.0,73.2468643618438,700.0,13.0,105.78097421860986,,0.6923153923017779,
272,-50.0,72.96831274897615,800.0,13.0,82.79101859149615,,0.9361829118560034,
273,-50.0,72.71328984947269,900.0,13.0,88.56428238573545,,0.6586676248538264,
274,-50.0,72.39257103714188,1000.0,13.0,55.93857460997417,,0.5491418344845689,
275,-45.0,75.3898551190901,0.0,13.0,341.21620103163787,,0.8885904469358569,
276,-45.0,75.22010582937203,100.0,13.0,253.81720667593797,,0.7811833005899116,
277,-45.0,75.16701492899087,200.0,13.0,299.9441921423813,,0.43785514279513565,
278,-45.0,74.69030065176354,300.0,13.0,241.00122605250425,,0.20315321315155194,
279,-45.0,74.35312754451168,400.0,13.0,220.8542530487072,,0.265609012210556,
280,-45.0,74.10553095798059,500.0,13.0,208.60494939393573,,0.27114727698823277,
281,-45.0,73.75202921285143,600.0,13.0,183.93488441957138,,0.08912520527739592,
282,-45.0,73.51445592988597,700.0,13.0,177.80508433236028,,0.1340368016881608,
283,-45.0,73.24268846683417,800.0,13.0,169.55659711907128,,0.06683514338090947,
284,-45.0,73.04801010173541,900.0,13.0,186.3221251324382,,0.2157898726104479,
285,-45.0,72.84728778213605,1000.0,13.0,172.19095815716022,,0.04074932334586184,
286,-40.0,75.87420753396323,0.0,13.0,457.93559916265644,,0.5817038549779457,
287,-40.0,75.88694927030522,100.0,13.0,518.7124745952594,,1.4570103258630802,
288,-40.0,75.43022253267392,200.0,13.0,328.68236871320937,,0.13022757087443942,
289,-40.0,75.18170934644012,300.0,13.0,360.8692533009089,,0.3175141269797799,
290,-40.0,74.96629653054299,400.0,13.0,374.02200934096095,,0.3304233952090279,
291,-40.0,74.6049742665151,500.0,13.0,309.11833076062055,,0.14716795119499088,
292,-40.0,74.36755482079133,600.0,13.0,338.42418266309414,,0.24943086238966097,
293,-40.0,74.07919402574608,700.0,13.0,317.2190558836443,,0.3058618874068685,
294,-40.0,73.99956256507505,800.0,13.0,378.8091515612043,,0.44835134381339026,
295,-40.0,73.66243909043428,900.0,13.0,292.1955493086944,,0.24612010470348894,
296,-40.0,73.40617801210237,1000.0,13.0,239.4762487440329,,0.08506084143009027,
297,-50.0,74.9666384729896,0.0,14.0,291.52025146717676,,2.42958995880688,
298,-50.0,74.98307666622492,100.0,14.0,268.447085767984,,2.1629757323857985,
299,-50.0,74.87548906694893,200.0,14.0,250.60536563394456,,2.1524057078546193,
300,-50.0,74.36743131982347,300.0,14.0,114.05562801366067,,0.6531715348211453,
301,-50.0,74.19894070389275,400.0,14.0,159.68107829890147,,1.3727937270001038,
302,-50.0,73.92758935816664,500.0,14.0,161.1730064569855,,1.3932105064857967,
303,-50.0,73.70303734481179,600.0,14.0,137.94219597853407,,1.1031671674456551,
304,-50.0,73.3054737161231,700.0,14.0,119.99818611702692,,0.8205627243875505,
305,-50.0,73.02746050055073,800.0,14.0,91.1021780633347,,1.0993303022333876,
306,-50.0,72.78892852337084,900.0,14.0,92.27964696728115,,0.8376623416896598,
307,-50.0,72.4488702186427,1000.0,14.0,65.51221490907056,,0.624740301621157,
308,-45.0,75.44299683251558,0.0,14.0,391.5080433901233,,1.4769907418356367,
309,-45.0,75.2802094713386,100.0,14.0,275.1533957196642,,1.07410794397822,
310,-45.0,75.21734745193592,200.0,14.0,319.8985720360693,,0.5859982511687358,
311,-45.0,74.76162184091363,300.0,14.0,266.4983741101378,,0.26859654109189496,
312,-45.0,74.42124218806235,400.0,14.0,230.6596240012992,,0.3675609495625386,
313,-45.0,74.21071776382531,500.0,14.0,251.90231427804773,,0.43721833909541913,
314,-45.0,73.8078116268635,600.0,14.0,194.91567457942932,,0.1103212510159961,
315,-45.0,73.58366115883857,700.0,14.0,196.1816422096475,,0.17675645741676227,
316,-45.0,73.29628156623632,800.0,14.0,189.1708638539808,,0.08384460745241062,
317,-45.0,73.125347987004,900.0,14.0,212.714255851811,,0.2977601353750835,
318,-45.0,72.92206072927594,1000.0,14.0,201.32154213465435,,0.06236666727708604,
319,-40.0,75.93382619662677,0.0,14.0,543.1409275863407,,1.0028065811091391,
320,-40.0,75.92097521965954,100.0,14.0,549.3050163821322,,1.6937840665547061,
321,-40.0,75.52108438892901,200.0,14.0,407.17962454059307,,0.21749403620629731,
322,-40.0,75.24529369298004,300.0,14.0,399.2544373496071,,0.4236469226521946,
323,-40.0,75.03218755667194,400.0,14.0,416.2461994828321,,0.42489556926902416,
324,-40.0,74.67756123392643,500.0,14.0,348.7281828060864,,0.19865963101180217,
325,-40.0,74.45206923664715,600.0,14.0,383.6905217659912,,0.3480849920672023,
326,-40.0,74.13731834029485,700.0,14.0,346.14488967292425,,0.3727022360401803,
327,-40.0,74.0603612430607,800.0,14.0,421.49829463395037,,0.5374276047894951,
328,-40.0,73.71489846793095,900.0,14.0,323.9369366030701,,0.3100295044322999,
329,-40.0,73.45282898817892,1000.0,14.0,254.86799250054557,,0.09938576876824673,
330,-50.0,75.02299388641842,0.0,15.0,317.6691632981449,,3.4656970091571093,
